date,headline,source,url
2026-04-27,"Momentum Stocks: HFCL, CESC, Adani Ports hits new high; Cohance Life locked at upper circuit - Moneycontrol.com",google_rss,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPeXJDcmlXc3c1X0dLMFhNSnRqWU5zMGJDZEtEOUdBQXhHZVdGbldHY29JdXV0WG11anFMeGFfUS00ZmdxeXBqaWQ1bTNjZy1CLVhhZUxURE1fQ2ZpRGlGSTZtdU5qV0xtckV0a1FMWFJsb1BMcFZBMkl4VHJGM1BWYk1WS3pCTVJLZGpXSlRnZ3FKZGVDc3hFNEJTTEQtVFRGRWJUc1Nqb0hUVTlHeERYS0J4Wlk1SHJoRmE0U1dieU1yUDZGSzgyRkFSY0NtVWh5bFd2cWtSTW90VXFkbTNxejB2YXg4a1nSAewBQVVfeXFMT0VNYmxmcUx0NExvVW11bjl5aFlqUnRWeWxtRW44X3pkckZOb3l4UkhkNGNoTGFFQXZPRllYWEVlOFNoaUxMa1NWVTcwX2xwMTBEZWM3eFA0SzZDMXNZVEM2eEdIbkFBeVhlV0tsTGx6SkdJWTRSWXRTNVVKSDZYd1EwQ1JGa3JzVEppdjdiS1R4Qnk0bWU5Yzh5Mk5fVG8yN0I4d29Xb1B3Vy1ZNjctSEMzZHhKMWRaNnR0SWMwOG9haVV3X3J5NWNLTnI1SGd4UFRoNVBiaGh2MVdwX1RCTTVlQVZGekJORUhSRXk?oc=5
2026-04-27,"Momentum Stocks: HFCL, CESC, Adani Ports hits new high; Cohance Life locked at upper circuit - Moneycontrol.com",google_rss,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPeXJDcmlXc3c1X0dLMFhNSnRqWU5zMGJDZEtEOUdBQXhHZVdGbldHY29JdXV0WG11anFMeGFfUS00ZmdxeXBqaWQ1bTNjZy1CLVhhZUxURE1fQ2ZpRGlGSTZtdU5qV0xtckV0a1FMWFJsb1BMcFZBMkl4VHJGM1BWYk1WS3pCTVJLZGpXSlRnZ3FKZGVDc3hFNEJTTEQtVFRGRWJUc1Nqb0hUVTlHeERYS0J4Wlk1SHJoRmE0U1dieU1yUDZGSzgyRkFSY0NtVWh5bFd2cWtSTW90VXFkbTNxejB2YXg4a1k?oc=5
2026-05-04,"Top Gainers And Losers On May 4 : Adani Ports Surges 5 %, Kotak Bank Slips ; Sensex Gains 356 Points , Nifty Tops 24 , 100",gdelt:newsx.com,https://www.newsx.com/business/top-gainers-and-losers-on-may-4-adani-ports-surges-5-kotak-bank-slips-sensex-gains-356-points-nifty-tops-24100-210483/
2026-05-04,Adani Ports Shares jump 4 % intraday - Reasons explained,gdelt:indiainfoline.com,https://www.indiainfoline.com/news/companies/adani-ports-shares-jump-4-intraday-reasons-explained
2026-05-05,"Kotak Bank , Adani Ports & more : Top stocks to watch on May 5",gdelt:timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/kotak-bank-adani-ports-more-top-stocks-to-watch-on-may-5/articleshow/130816518.cms
2026-05-08,Adani Ports and Special Economic Zone (NSE:ADANIPORTS) Strong Profits May Be Masking Some Underlying Issues - simplywall.st,google_rss,https://news.google.com/rss/articles/CBMiggJBVV95cUxOYjZzelRublhweGNiQUdWOTZROW9iMXVnbU1wY3NxUjVjZEJhWDMzYi1uODZiZEp4TV9iaW0xamZmY19fT3BsdERWODY0d1ZHdnhqcWZ0TmcwdjlnM0ZDZDloNFJfaVg2VXhmY2ZuQ25ySi1PS2Nnd0lZR2UtZlJjZUhaR1pudWc4NW9Jck85ZmZJM0ZCdmUySUlrQWliZktLaTZHQ2h4VVFCSlpXTFppeWRwTVlTTWtkeVBzekhZUUROTUZlbXAxbDl5SlRfbUVja2p6Z1FmR2NsQmc1UzE0QTVZNDZVbGR2TXRGV3dnbzRpVVE3ZUNwZzFoY0ZOMzZKaFHSAYcCQVVfeXFMT1lnbnk1N0JlMzBDOXNTc1BKYjdMSXJyTUs3TThWQnpFel9MYXpnckVnN2lwczJnZE91UGdDWXlna3B2dVBjVXhhc1VsVmFNU2Q2ODF2MkRjREdLaEd4NERzYnBDbGdaOVA3VjNGV1dZUm1OY1BGdzdybGkwS1hvNmhjd3NNWWdwdjcxQ3dGTWE3RG53WjJnZElmb2RfUEtqS0NaekxHNTBKVlI4QmE1ZDZJOEkxTjV2NEpCT3lUUVQ3VHBrT1o5eWh0WnBwWXhEdUo5MVZTb1J2Wk1CLVNyT2ZLRlN5SWJQQUxHSFZWZmZtVXBkRWJ3ZjJxVy1WUGRJcmNjYUl1Rms?oc=5
2026-05-12,"Adani Ports Names Niraj Bansal CEO , Pranav Choudhary Exits",gdelt:businessworld.in,https://www.businessworld.in/article/adani-ports-names-niraj-bansal-ceo-pranav-choudhary-exits-606415
2026-05-12,India Adani Ports Pumps $1 . 36B in Expansion,gdelt:maritimeprofessional.com,http://www.maritimeprofessional.com/news/india-adani-ports-pumps-expansion-419029
2026-05-13,"BT Opening Bell | Sensex rises 422 pts , Nifty above 23 , 500 ; Asian Paints , Adani Ports lead index gainers",gdelt:businesstoday.in,https://www.businesstoday.in/markets/stocks/story/bt-opening-bell-sensex-rises-422-pts-nifty-above-23500-asian-paints-adani-ports-lead-index-gainers-531180-2026-05-13
2026-05-13,"APSEZ marine arm , Astro Offshore in contract with Oceaneering International Inc ., for European Subsea Expansion | Odisha Diary , Latest Odisha News , Breaking News Odisha",gdelt:orissadiary.com,https://orissadiary.com/apsezs-marine-arm-astro-offshore-in-contract-with-oceaneering-international-inc-for-european-subsea-expansion/
2026-05-13,"APSEZ marine arm , Astro Offshore in contract with Oceaneering International Inc ., for European Subsea Expansion - India Education | Latest Education News | Global Educational News",gdelt:indiaeducationdiary.in,https://indiaeducationdiary.in/apsezs-marine-arm-astro-offshore-in-contract-with-oceaneering-international-inc-for-european-subsea-expansion/
2026-05-14,"supreme court says signed order final or just a draft fined petitioner adani ports case मी लॉर्ड ! आपने जो बोला वो आदेश में तो नहीं लिखा ... भड़का SC ; याचिकाकर्ताओं पर ठोका जुर्माना , India News in Hindi",gdelt:livehindustan.com,https://www.livehindustan.com/national/supreme-court-says-signed-order-final-or-just-a-draft-fined-petitioner-adani-ports-case-201778725503084.html
2026-05-21,"Adani Ports to acquire Jaypee Fertilizers for ₹1 , 500 crore through insolvency",gdelt:thehindubusinessline.com,https://www.thehindubusinessline.com/companies/adani-ports-to-acquire-jaypee-fertilizers-for-1500-crore-through-insolvency/article71005618.ece
2026-05-21,"Adani Ports to acquire Jaypee Fertilizers for Rs 1 , 500 crore under JAL resolution",gdelt:prokerala.com,https://www.prokerala.com/news/articles/a1765458.html
2026-05-21,"adani ports kanpur fertilizers acquisition rs1500 crore logistics park plan , check share price उत्तर प्रदेश वालों के लिए बड़ी खुशखबरी ! बंद पड़ी जेपी की जमीन पर अडानी शुरू करेंगे अरबों का बिजनेस , खबर आते ही चढ़े शेयर , Business Hindi News",gdelt:livehindustan.com,https://www.livehindustan.com/business/adani-ports-kanpur-fertilizers-acquisition-rs1500-crore-logistics-park-plan-check-share-price-201779336430165.html
2026-05-21,"Adani Ports buys Jaypee Fertilizers for Rs 1 , 500 crore",gdelt:newkerala.com,https://www.newkerala.com/news/a/adani-ports-acquire-jaypee-fertilizers-rs-1500-crore-539.htm
2026-05-21,"Adani Ports to acquire Jaypee Fertilizers for Rs 1 , 500 crore under JAL resolution",gdelt:ianslive.in,https://ianslive.in/adani-ports-to-buy-jaypee-fertilizers-for-rs-1500-crore-under-jal-resolution--20260521100830
2026-05-22,"Adani Power, Adani Green, APSEZ share price targets: Bernstein on what funds may have missed - Business Today",google_rss,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOdTVPcnkyQlNRWEd3Ri1uWTc3TVV0SVhBbWhVUk1NdFgxaDJDN1J6aU95Z1hmV2lWVFZyQXZSXzBwb2VoSGtHY2VmRXhDZnJIajhBMnB0YjBkUkV2UGVjZDRMYVJSQnpGbjRRdXpBUWszWTh4REtNZXk5UUNQMndVbDdhRXlpQjFDOWZtd0FZeVl2OXk5NDNyZnNIemJxbldFMnVYNXNEY3BfN3E0OGtORml1SmlHbktxMEtZUDdKS2pyMFZFVm15SGxNVzdxWkZhRklJWmowbkpnc2dMbldQVHpDdDhqa3NJQU4yZDhn0gHzAUFVX3lxTFB4QkpudkE2YW5obnhOUzgtRUhJOHBSb2dtMi1tQW1GQzRtbW9QMS1vaEE2UHh6VVBkczdxRW5EaU5PdWtETE9LbjZES3FJejhXaDhUaFJ2R01QaGtzOS16MlpMalpIWHBPYWx4QzR5eVdaNC16T3Qzc1NQZEgzLU9uNVd1OFItQzlZWUJSVDBnVi03RUxubU02TDF2NVI4dGd1MGU3NWdnejJNNjNkOHlYVWhvMEJKclg3RDlpczBKTlllaFNOdV93Y0RmblZyTjAyMkxZeUxXczdNeFNHenl5b19nel8wUnlkRUtXT0xUa0w1bw?oc=5
2026-05-22,"Adani Ports to acquire Jaypee Fertilisers for Rs 1 , 500 crore",gdelt:thehitavada.com,https://www.thehitavada.com/Encyc/2026/5/22/adani-ports-to-acquire-jaypee-fertilisers-for-rs-1500-crore.html
2026-05-27,"Adani Power, Adani Ports hit record highs, Adani Enterprises, two others at 52-week high; key triggers explained - Upstox",google_rss,https://news.google.com/rss/articles/CBMingJBVV95cUxNdEk3WVdsd2VDQURHaEtrVFVSdWhMTncxRURUWjhBdExnTTFSZXV4RjNJZkJucy1VOXlBU3lKYUt6ZmMxM1hzYmlhejF5RUlCX01zdDlyV21LdC1wcks5eTA0LS1FTmVTUlZfcjNJR05ueHVhTlF3eGtLQW1zN3M3cGlybGgyWEFCemNWQllUdjcwTi1hV1UwLUl2OGVzYS1BTWV2cEpaZUQ4UW9BU210SjhsYUNSNmlQLTU2WENNcmcyaHp3MlQ0dEJZOWtIQ3lncHlVQnRhcnBDanViLUwxcUs1aF9EcndrcS11ZlcwSGdxSkZvdkVpUzdDalJ0ZnVGUWxzZzZ1ZFVCSUgzMVRDY215SzFiYm9tUmZ6clR3?oc=5
2026-05-27,"Adani Enterprises to Adani Ports , Adani Power : PL Capital lists 3 Adani Group stocks to buy now for long term growth",gdelt:livemint.com,https://www.livemint.com/market/stock-market-news/adani-enterprises-to-adani-ports-adani-power-pl-capital-lists-3-adani-group-stocks-to-buy-now-for-long-term-growth-11779861005143.html
2026-06-01,Will APSEZ sell major Vizhinjam Port stake to shipping giant MSC ? What we know so far,gdelt:theweek.in,https://www.theweek.in/news/maritime/2026/06/01/will-apsez-sell-major-vizhinjam-port-stake-to-its-biggest-customer-what-we-know-so-far.html
2026-06-03,"Stocks to watch: Vedanta, Canara Bank, Adani Ports among 10 shares in focus today; check list here - Mint",google_rss,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQaXZYTjA5Y1loVmJUNmttX2NMTUctLVMya1F1bGpiaUxUalpVT2lrdnlKNzVRd3JkMzF6U2ZXRjlMRGZ1OXhaeU5OUDE4UzhDRDFRYkZxYzJjWUx5MjBiV2JhMUZLd3FtLTk5VnBEaGJGbU1UX1Bfc3h5bjlzU3IwQTlJMk5MX2NxS3lPMlp3LXQwQ3hsMnN4ZmRpN0dIbTQyZUp5eV9yT29ZX1Z1dm41TS1aYTZqTFB1X2MwOEJ3YTJYZjBNd1ZKSHlIdk01MmN4YlZZc2RGSTVUeXVCTFR1VnFVeTAxeWRBM0xCYThDMXdpQ1ZUbV9B0gH8AUFVX3lxTE15d0dVdmUxNDg2Rkp4X0xtWDVrU1JIeUZSSHNFMkkwN1NMTUZMWVZLOWdxWV9tZWp5dVhVT2toWjZDSXlUSEFuX2lzOUYzM2RVQzlaS2RoUDdPU05nNndkZjczaTRvMDRPZnJRQWtJZnExSUZ0c081NHNQWGlDSWdxRGQzSmItUnh0LWZ4Um9qVkR1WV9fZ2RKMTJjdzh3d3V4RGVGbW1RY1Vwam5QdjFXajBmVWpfYjhOaW92T18zcWhYTzNZRWRWMmpIdjFLMjJVcXBGSVJtNE9DVWxUbmY3b3owNGxDME9kUUFOYUZGekd3SVVWLVc1Vm1JVg?oc=5
2026-06-03,"Stocks To Watch Today On June 3 : Canara Bank , Wipro , Adani Ports , NHPC Among Key Stocks In Focus",gdelt:newsx.com,https://www.newsx.com/business/stocks-to-watch-today-on-june-3-canara-bank-wipro-adani-ports-nhpc-among-key-stocks-in-focus-229648/
2026-06-03,"Top stocks in news : Infosys , Adani Ports , IndiGo , Vedanta , AR Wealth , Canara Bank , Concord",gdelt:businesstoday.in,https://www.businesstoday.in/markets/stocks/story/top-stocks-in-news-infosys-adani-ports-indigo-vedanta-ar-wealth-canara-bank-concord-534577-2026-06-03
2026-06-03,"Stocks To Watch Today : Adani Ports की ग्रोथ , Infosys की बड़ी डील और Vedanta जांच से बाजार में गरमाहट , इन शेयरों पर आज रखें नजर - stocks to watch today adani ports growth infosys big deal and vedanta probe spark market buzz",gdelt:hindi.business-standard.com,https://hindi.business-standard.com/markets/stocks-to-watch-today-adani-ports-growth-infosys-big-deal-and-vedanta-probe-spark-market-buzz-id-528783
2026-06-04,Adani Portfolio reports record FY26 capex of Rs 1 . 53 lakh crore ; EBITDA hits all time high,gdelt:businesstoday.in,https://www.businesstoday.in/markets/stocks/story/adani-portfolio-reports-record-fy26-capex-of-rs-1-53-lakh-crore-ebitda-hits-all-time-high-534889-2026-06-04
2026-06-05,"Adani Ports shares snap 2 - day fall , rise over 1 % after Goldman Sachs raises target price",gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/adani-ports-shares-snap-2-day-fall-rise-over-1-after-goldman-sachs-raises-target-price/articleshow/131521558.cms
2026-06-08,Adani Ports reaches South America : How will the 10 - year Argentina LNG deal reshape India energy imports ?,gdelt:theweek.in,https://www.theweek.in/news/maritime/2026/06/08/adani-ports-reaches-south-america-how-will-the-10-year-argentina-lng-deal-reshape-indias-energy-imports.html
2026-06-08,अडानी पोर्ट्स को अर्जेंटीना की पहली एलएनजी निर्यात परियोजना के लिए मिला 10 साल का ठेका - adani ports wins 10 year contract for argentina s first lng export project,gdelt:punjabkesari.in,https://www.punjabkesari.in/business/news/adani-ports-wins-10-year-contract-for-argentina-s-first-lng-export-project-2343498
2026-06-08,APSEZ bags 10 - year Argentina marine contract to anchor country initial LNG export corridor to India,gdelt:caribbeanherald.com,http://www.caribbeanherald.com/news/279108657/apsez-bags-10-year-argentina-marine-contract-to-anchor-country-initial-lng-export-corridor-to-india
2026-06-08,APSEZ bags 10 - year Argentina marine contract to anchor country initial LNG export corridor to India,gdelt:calcuttanews.net,http://www.calcuttanews.net/news/279108657/apsez-bags-10-year-argentina-marine-contract-to-anchor-country-initial-lng-export-corridor-to-india
2026-06-08,APSEZ bags 10 - year Argentina marine contract to anchor country initial LNG export corridor to India,gdelt:brazilsun.com,http://www.brazilsun.com/news/279108657/apsez-bags-10-year-argentina-marine-contract-to-anchor-country-initial-lng-export-corridor-to-india
2026-06-08,Adani Ports bags 10 - year marine services contract for Argentina first LNG export project,gdelt:dailyexcelsior.com,https://www.dailyexcelsior.com/adani-ports-bags-10-year-marine-services-contract-for-argentinas-first-lng-export-project/
2026-06-08,Adani Ports secures 10 - year marine services for Argentina 1st LNG export to India,gdelt:prokerala.com,https://www.prokerala.com/news/articles/a1772668.html
2026-06-08,"Adani Ports wins 10 year contract for argentina first LNG export project marks share flat detail is here LPG संकट के बीच अडानी को मिला इस गैस का ठेका , 10 साल के लिए है काम , Business Hindi News",gdelt:livehindustan.com,https://www.livehindustan.com/business/adani-ports-wins-10-year-contract-for-argentina-first-lng-export-project-marks-share-flat-detail-is-here-201780901035980.html
2026-06-08,Adani Ports Wins 10 - Year Contract for Argentina First LNG Export Project,gdelt:deccanchronicle.com,https://www.deccanchronicle.com/business/companies/adani-ports-wins-10-year-contract-for-argentinas-first-lng-export-project-1962108
2026-06-08,Adani Ports shares in focus as company bags 10 - year marine services contract for Argentina first LNG export project,gdelt:livemint.com,https://www.livemint.com/market/stock-market-news/adani-ports-shares-in-focus-as-company-bags-10-year-marine-services-contract-for-argentinas-first-lng-export-project-11780900956637.html
2026-06-08,Adani Ports bags 10 - year marine services contract for Argentina first LNG export project,gdelt:thehindu.com,https://www.thehindu.com/business/Industry/adani-ports-bags-10-year-marine-services-contract-for-argentinas-first-lng-export-project/article71075413.ece
2026-06-08,APSEZ bags 10 - year Argentina marine contract to anchor country initial LNG export corridor to India,gdelt:argentinastar.com,http://www.argentinastar.com/news/279108657/apsez-bags-10-year-argentina-marine-contract-to-anchor-country-initial-lng-export-corridor-to-india
2026-06-08,APSEZ bags 10 - year Argentina marine contract to anchor country initial LNG export corridor to India,gdelt:indiagazette.com,http://www.indiagazette.com/news/279108657/apsez-bags-10-year-argentina-marine-contract-to-anchor-country-initial-lng-export-corridor-to-india
2026-06-08,"APSEZ enters South America , bags 10 - year contract for Argentina first LNG export project",gdelt:thehindubusinessline.com,https://www.thehindubusinessline.com/economy/logistics/apsez-enters-south-america-bags-10-year-contract-for-argentinas-first-lng-export-project/article71075177.ece
2026-06-08,गैस संकट के बीच अदाणी का मास्टरप्लान ! भारत के इस सच्चे दोस्त से देश में लाएंगे LPG ; 10 साल के लिए मिलाया हाथ - adani ports secures 70 million dollar argentina lng export contract,gdelt:jagran.com,https://www.jagran.com/business/biz-adani-ports-secures-70-million-dollar-argentina-lng-export-contract-40266349.html
2026-06-08,APSEZ bags 10 - year Argentina marine contract to anchor country initial LNG export corridor to India,gdelt:aninews.in,https://aninews.in/news/business/apsez-bags-10-year-argentina-marine-contract-to-anchor-countrys-initial-lng-export-corridor-to-india20260608103437/
2026-06-08,Adani Ports secures 10 - year marine services for Argentina 1st LNG export to India,gdelt:ianslive.in,https://ianslive.in/adani-ports-secures-10-year-marine-services-for-argentinas-1st-lng-export-to-india--20260608101203
2026-06-10,"jefferies top buy list 8 new shares included from axis bank to adani ports know the target price जेफरीज की टॉप Buy लिस्ट : एक्सिस बैंक से अडानी पोर्ट्स तक 8 नए शेयर शामिल , जानिए टार्गेट प्राइस , Business Hindi News",gdelt:livehindustan.com,https://www.livehindustan.com/business/jefferies-top-buy-list-8-new-shares-included-from-axis-bank-to-adani-ports-know-the-target-price-201781059615268.html
2026-06-16,"APSEZ expands Kaleris partnership to deploy AI across 15 terminals , targets 91 MMT extra capacity by 2030",gdelt:bignewsnetwork.com,http://www.bignewsnetwork.com/news/279126972/apsez-expands-kaleris-partnership-to-deploy-ai-across-15-terminals-targets-91-mmt-extra-capacity-by-2030
2026-06-16,"Nomura raises adani ports share price target what reason behind know here 2000 रुपये के पार जाएगा अडानी का शेयर ? विदेशी ब्रोकरेज ने कहा - मुनाफे को खरीदो , Business Hindi News",gdelt:livehindustan.com,https://www.livehindustan.com/business/nomura-raises-adani-ports-share-price-target-what-reason-behind-know-here-201781612644301.html
2026-06-16,"Adani Ports expands partnership with Kaleris , to invest up to $100 million in AI - led port automation",gdelt:thehindubusinessline.com,https://www.thehindubusinessline.com/economy/logistics/adani-ports-expands-partnership-with-kaleris-to-invest-up-to-100-million-in-ai-led-port-automation/article71108289.ece
2026-06-17,APSEZ To Invest $100 Mn In AI Platform To Boost Port Efficiency,gdelt:businessworld.in,https://www.businessworld.in/article/apsez-to-invest-100-mn-in-ai-platform-to-boost-port-efficiency-610928
2026-06-25,"APSEZ secures BBB rating upgrade from S & P , matches India sovereign rating",gdelt:aninews.in,https://aninews.in/news/business/apsez-secures-bbb-rating-upgrade-from-sampp-matches-indias-sovereign-rating20260626005421/
2026-06-26,"Adani Ports gets a rating upgrade from S & P , outlook stable",gdelt:businesstoday.in,https://www.businesstoday.in/markets/stocks/story/adani-ports-gets-a-rating-upgrade-from-sp-outlook-stable-539335-2026-06-26
2026-06-27,Adani Ports secures Leadership ESG rating with score of 84 . 3 from CareEdge ESG Ratings,gdelt:mexicostar.com,http://www.mexicostar.com/news/279151252/adani-ports-secures-leadership-esg-rating-with-score-of-843-from-careedge-esg-ratings
2026-06-27,Adani Ports secures Leadership ESG rating with score of 84 . 3 from CareEdge ESG Ratings,gdelt:milwaukeesun.com,http://www.milwaukeesun.com/news/279151252/adani-ports-secures-leadership-esg-rating-with-score-of-843-from-careedge-esg-ratings
2026-06-27,"अदाणी ग्रुप की इस कंपनी ने रचा इतिहास ; मिली देश की सबसे बड़ी रेटिंग , क्या अब विदेशी निवेशक लगाएंगे पैसों की झड़ी ? - adani ports achieves top careedge esg 1 rating 843 score",gdelt:jagran.com,https://www.jagran.com/business/share-market-adani-ports-achieves-top-careedge-esg-1-rating-843-score-40286740.html
2026-06-27,Adani Ports secures Leadership ESG rating with score of 84 . 3 from CareEdge ESG Ratings,gdelt:calcuttanews.net,http://www.calcuttanews.net/news/279151252/adani-ports-secures-leadership-esg-rating-with-score-of-843-from-careedge-esg-ratings
2026-06-27,Adani Ports secures Leadership ESG rating with score of 84 . 3 from CareEdge ESG Ratings,gdelt:iraqsun.com,http://www.iraqsun.com/news/279151252/adani-ports-secures-leadership-esg-rating-with-score-of-843-from-careedge-esg-ratings
2026-06-27,Adani Ports secures Leadership ESG rating with score of 84 . 3 from CareEdge ESG Ratings,gdelt:cambodiantimes.com,http://www.cambodiantimes.com/news/279151252/adani-ports-secures-leadership-esg-rating-with-score-of-843-from-careedge-esg-ratings
2026-06-27,Adani Ports secures Leadership ESG rating with score of 84 . 3 from CareEdge ESG Ratings,gdelt:pakistantelegraph.com,http://www.pakistantelegraph.com/news/279151252/adani-ports-secures-leadership-esg-rating-with-score-of-843-from-careedge-esg-ratings
2026-06-27,Adani Ports secures Leadership ESG rating with score of 84 . 3 from CareEdge ESG Ratings,gdelt:aninews.in,https://aninews.in/news/business/adani-ports-secures-leadership-esg-rating-with-score-of-843-from-careedge-esg-ratings20260627112820/
2026-06-30,Adani Ports seals $1 . 4 billion mega deal as MSC buys 49 % stake in Vizhinjam port | Indiablooms - First Portal on Digital News Management,gdelt:indiablooms.com,https://www.indiablooms.com/finance/adani-ports-seals-14-billion-mega-deal-as-msc-buys-49-stake-in-vizhinjam-port/details
2026-06-30,APSEZ and MSC Group deepen long - term partnership,gdelt:equitybulls.com,https://www.equitybulls.com/category.php?id=372300
