date,headline,source,url
2025-10-11,Smart Choices for Smart Buys - Why Bajaj Finserv Easy EMI Loan Makes Sense,gdelt:aninews.in,https://aninews.in/news/business/smart-choices-for-smart-buys-why-bajaj-finservs-easy-emi-loan-makes-sense20251011155619/
2025-10-11,Smart Choices for Smart Buys - Why Bajaj Finserv Easy EMI Loan Makes Sense,gdelt:news.webindia123.com,https://news.webindia123.com/news/Articles/Business/20251011/4371417.html
2025-10-14,Bajaj Finance Limited's (NSE:BAJFINANCE) Shareholders Might Be Looking For Exit - simplywall.st,google_rss,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQYzJHc2M3eDZDTjdDTHJlS01ueXNhaGVpdDdDNklDaU5nUjVlX3podmxMOVBQR1d2VTZoR1A4WFRBY2tyb2pGYmVVWGpfWk9uWUJEWlE0TVpWNDNhSUhrMGZ1LVdMWEZEc2hpUG1EOFRSUV92Mm5SRFJSdGYxb0RUV0FLLUVSTURqb29kLUM5WnV3cnp2R29CV2xKNXNJRVh0TXY4REdtcVVpTkZ6SnJXZXREa3I1aVRPWnNaclYwVWlCcVBsWmdyZlEwOUtBSTVzTnhyRFhFZlk5TTRaNGtpb1l5OEFCMXBSc1Z2RdIB8gFBVV95cUxPT0V1NnhLZ1QyMXFPSHpTd2pSV1Fnb2tXNTg5dW1NdnB5WHBNTmY2RVpnRWJQRTJsYXZpenYwa0RhMXVKaGd4OWIzZGFKZlZYRTNtdE1zbmFTYjYtcno0N3JKem5Rd3lvRFAwbFAzXzJKUE4xVUV3OVN0YWZuakxneUxERDNlcm1KSHI2eUxIZWVSRGZZXzhNMEs2TWJDX2N0Qk45dkZUeFhyREE1MnVaeU83N3hMRFQwNThKSFRPTmt6eG9nbkprMEJPZENkczJhcHVMMDNZYU1XRGJGOUxKRFhKZEIzeFppMVdudGJ1RXVrZw?oc=5
2025-10-14,"Top gainers and losers on October 14: Dr Reddy's Labs, Tata Steel, Bajaj Finance shares fall over 1.9%; check full list - Upstox",google_rss,https://news.google.com/rss/articles/CBMigwJBVV95cUxQWDQ2UHRCaWM0amNVUDQ3b3llRE5LZU5MQ0ptcERRVkdUOERFMUdlSHB2X3lHX2MwdXhSRjNPVFNCWFhWSTVDOEVtNTlmUzlTSmxISFNRT0lvTnFZNGMyWnFaOFBxZVhFbWZRZ2RwRm9rYlRDQl9rX0dpV3N6MGFPaVVHa3kzWHZDTHpSX0xTZkloUzNobXRWS0lXc1NNUkJPd2JUQTdiWm0ySTd3b2FSWmJ5YmdILXZ0cXNMQ1lCNmlOWHBaRVN0LV9zMkxtSTc4UVJQbWxEUEhVc2tZWDhaSFBWNDRLVDQzN3pfVm1QdC03LWQxWnhoWUNKUVZfZW9GWG9j?oc=5
2025-10-14,"This Diwali , Secure Quick Funds at Competitive Interest Rates with Bajaj Finance",gdelt:manilatimes.net,https://www.manilatimes.net/2025/10/15/tmt-newswire/globenewswire/this-diwali-secure-quick-funds-at-competitive-interest-rates-with-bajaj-finance/2200811
2025-10-15,"NBFCs in demand; Bajaj Finance, Chola, L&T Finance hit record highs - Business Standard",google_rss,https://news.google.com/rss/articles/CBMiywFBVV95cUxQdVlCVUNGNU9Edmc0bXlHMlQxcVEzbTJQNE9CV0Fpdy1wLXZTZXdNUnVEVy1jMGQxd1p5WG81RVBZWHE5bmpEdzA2S1J6bU9IeHVHNkpqLW5GaWY1aFZpVmVITExISHVMejNuSU9fbVN1N0tKSXAzRl9GX0s4cUhEenpRYVRpR1daYjRXSkR2WGdEem1TSHhReTVpNmZWRkJQLU1IbXBwUl91WUEzYVgxaTRpZmRmczlnclhNUzJZcVhxU2M0LWwwcm5tVdIB0AFBVV95cUxQcFJsMi1hNG1WN25Hc1I0aFdwM2lxNkRRN1RHR3JJdFJxd3ZUNFdMNm5VdTVycDdlS19OU2JwSVl1MW13eWlnSjIycUVQb2xTLVNRMkxnc2x1WXJZdm0xV1lYRzY1UTlWX1FKYmQ2d0xJUWFVeWFtMmRMM0NzX3dLV05aNU1HTXg5LVMyNkVPRTI0enhoNVdnYWRPVHNXNjJ2Wkw3bjJIM0pnb092NkVpYXU2c1RsUGNQNVAzdm1nSXlEb0hyNXpoU0dlS3ktaTl2?oc=5
2025-10-15,"Stock Market LIVE Updates : Sensex up 150 pts , Nifty at 25 , 200 ; Jio Financial , Bajaj Finserv , Asian Paints top gainers",gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/markets/stock-market-live-sensex-nifty-50-share-price-gift-nifty-latest-updates-15-10-2025-liveblog-13616468.html
2025-10-16,Exclusive Cashback Offers on Honda Activa 6G and Other Two - wheeler Bookings with a Bajaj Finserv Two - wheeler Loan,gdelt:aninews.in,https://aninews.in/news/business/exclusive-cashback-offers-on-honda-activa-6g-and-other-two-wheeler-bookings-with-a-bajaj-finserv-two-wheeler-loan20251016182849/
2025-10-16,Why Diwali is the Perfect Time to Apply for Bajaj Finserv Personal Loan,gdelt:news.webindia123.com,https://news.webindia123.com/news/Articles/Business/20251016/4373334.html
2025-10-18,"Upgrade Your Tech : Shop Smartphones , Laptops & Gadgets on EMI with Bajaj Finserv Insta EMI Card",gdelt:mexicostar.com,http://www.mexicostar.com/news/278643279/upgrade-your-tech-shop-smartphones-laptops-gadgets-on-emi-with-bajaj-finserv-insta-emi-card
2025-10-18,"Upgrade Your Tech : Shop Smartphones , Laptops & Gadgets on EMI with Bajaj Finserv Insta EMI Card",gdelt:laosnews.net,http://www.laosnews.net/news/278643167/upgrade-your-tech-shop-smartphones-laptops-gadgets-on-emi-with-bajaj-finserv-insta-emi-card
2025-10-18,"Upgrade Your Tech : Shop Smartphones , Laptops & Gadgets on EMI with Bajaj Finserv Insta EMI Card",gdelt:bangladeshsun.com,http://www.bangladeshsun.com/news/278643167/upgrade-your-tech-shop-smartphones-laptops-gadgets-on-emi-with-bajaj-finserv-insta-emi-card
2025-10-18,"Upgrade Your Tech : Shop Smartphones , Laptops & Gadgets on EMI with Bajaj Finserv Insta EMI Card",gdelt:srilankasource.com,http://www.srilankasource.com/news/278643167/upgrade-your-tech-shop-smartphones-laptops-gadgets-on-emi-with-bajaj-finserv-insta-emi-card
2025-10-18,"Upgrade Your Tech : Shop Smartphones , Laptops & Gadgets on EMI with Bajaj Finserv Insta EMI Card",gdelt:bruneinews.net,http://www.bruneinews.net/news/278643167/upgrade-your-tech-shop-smartphones-laptops-gadgets-on-emi-with-bajaj-finserv-insta-emi-card
2025-10-18,"Upgrade Your Tech : Shop Smartphones , Laptops & Gadgets on EMI with Bajaj Finserv Insta EMI Card",gdelt:iraqsun.com,http://www.iraqsun.com/news/278643279/upgrade-your-tech-shop-smartphones-laptops-gadgets-on-emi-with-bajaj-finserv-insta-emi-card
2025-10-18,"Upgrade Your Tech : Shop Smartphones , Laptops & Gadgets on EMI with Bajaj Finserv Insta EMI Card",gdelt:nepalnational.com,http://www.nepalnational.com/news/278643167/upgrade-your-tech-shop-smartphones-laptops-gadgets-on-emi-with-bajaj-finserv-insta-emi-card
2025-10-18,"Upgrade Your Tech : Shop Smartphones , Laptops & Gadgets on EMI with Bajaj Finserv Insta EMI Card",gdelt:aninews.in,https://aninews.in/news/business/upgrade-your-tech-shop-smartphones-laptops-amp-gadgets-on-emi-with-bajaj-finserv-insta-emi-card20251018123024/
2025-10-18,"Upgrade Your Tech : Shop Smartphones , Laptops & Gadgets on EMI with Bajaj Finserv Insta EMI Card",gdelt:heraldglobe.com,http://www.heraldglobe.com/news/278643167/upgrade-your-tech-shop-smartphones-laptops-gadgets-on-emi-with-bajaj-finserv-insta-emi-card
2025-10-18,"Upgrade Your Tech : Shop Smartphones , Laptops & Gadgets on EMI with Bajaj Finserv Insta EMI Card",gdelt:calcuttanews.net,http://www.calcuttanews.net/news/278643279/upgrade-your-tech-shop-smartphones-laptops-gadgets-on-emi-with-bajaj-finserv-insta-emi-card
2025-10-20,5 Reasons to Buy a Smart TV During the Diwali Sale with Bajaj Finserv EMI Network,gdelt:aninews.in,https://aninews.in/news/business/5-reasons-to-buy-a-smart-tv-during-the-diwali-sale-with-bajaj-finserv-emi-network20251020104857/
2025-10-20,5 Reasons to Buy a Smart TV During the Diwali Sale with Bajaj Finserv EMI Network,gdelt:news.webindia123.com,https://news.webindia123.com/news/Articles/Business/20251020/4374598.html
2025-10-21,"Cleaner Air , Happier Celebrations : Explore Bajaj Finserv Diwali Offers on Top Air Purifiers",gdelt:aninews.in,https://aninews.in/news/business/cleaner-air-happier-celebrations-explore-bajaj-finservs-diwali-offers-on-top-air-purifiers20251021104148/
2025-10-23,SBI to Bajaj Finance: 10 stocks surge to lifetime high as NIFTY50 hits 52-week peak - Upstox,google_rss,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPZktYWmpHRnUwcjZMSUJERENFSWZockVtdFhoblltYnZ3SHZJd0diR2N3OHFMUnluMll4X0NfVXE3aW5xcEE4VktOdW5sZTVGNlQ2VmJSaGNYNmk1V3VMWnVZcXpiNWlKT3JtZDdXaG9Qank0bnJiaDVSdHJRSndXY0ZjOTlWcUw2Yy1ZVkZia2t6dVVTTy1GdVp0My1LUGxGYl92NlZmQlRhYkxCUGRYdUhyQlMxcXNsMWpkRGdLZl9YS0phR1BUUWYxVm8wdjlaX21Eb0xVdzFHQQ?oc=5
2025-10-24,Bajaj Finance Sees Significant Block Trade on NSE - scanx.trade,google_rss,https://news.google.com/rss/articles/CBMirgFBVV95cUxPX1A2V0tuM1JkaWxXeGRTMUdxZHFidW9FLUpZUGxHek5ySkxqZEJHbFBHdzQ3eXdGNTA3TnRia0JrR3BsVFo0ODdxMEVaZGEwTXk2b3h6TjdZWlNoSG5GWGgxVjNlWjJBYzZOOTFaOF9uV2E5cjFnRnpVMENtTlZZeWdRSTRLeDZTYjVLZzdHTWxLSUxqSFVoandfVE0xU3BXbTBoOG9nM2RFX0dtZEE?oc=5
2025-11-03,BFSI sector surge over 50 times in market capitalization in 20 years : Bajaj Finserv AMC,gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/mf/mf-news/bfsi-sector-surge-over-50-times-in-market-capitalization-in-20-years-bajaj-finserv-amc/articleshow/125052852.cms
2025-11-04,Bajaj Finance sees 27 % surge in festive loan demand,gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/industry/banking/finance/bajaj-finance-sees-27-surge-in-festive-loan-demand/articleshow/125079096.cms
2025-11-04,"Bajaj Finance Disburses Record Number Of Consumer Loans During The Festive Season , Registering 27 % Growth In Volume",gdelt:freepressjournal.in,https://www.freepressjournal.in/business/bajaj-finance-disburses-record-number-of-consumer-loans-during-the-festive-season-registering-27-growth-in-volume
2025-11-04,Bajaj Finance sees 27 % surge in festive loan demand,gdelt:news18.com,https://www.news18.com/agency-feeds/bajaj-finance-sees-27-surge-in-festive-loan-demand-9679124.html
2025-11-04,Bajaj Finance sees 27 % surge in festive loan demand,gdelt:dailyexcelsior.com,https://www.dailyexcelsior.com/bajaj-finance-sees-27-surge-in-festive-loan-demand/
2025-11-09,"Stocks to Watch, November 10: ONGC, Nykaa, Reliance Power, Bajaj Finance, Bajaj Auto, Lenskart, Ola Electric, Coal India, HAL - Upstox",google_rss,https://news.google.com/rss/articles/CBMihAJBVV95cUxOZThTSmRKTHBjaGFmdUhEU3VvUW8tNXNjbVBEdTVKNUVMR2FVbW1PTE5QR1FzRjJYLUY2YmkwcU5mOFZ2dWV1NWNMb3RNYmY1NDZWc0pLSmhUY3ZMTzdhV01PaVlsd0w0djVOcE4xVkFBZENSVWQ3amo0bTRkNmQwY1hyYUtSNE1GOUt2RktvRU9Wd0NVd0lDVS01VFk4MzZwR1d3bE5jTlNVOUVNQ0I1RzJuNi1uUmtDaHBhNlpVRVZ3V0JGSXpwdnZLRlJXdFpObUFpYl9VOWN3cFU1ckRoVzkzYVRTTEw3ejItLUJGRExKT3JOSU1VakowZzR4UHJtdkNPTw?oc=5
2025-12-01,"Stocks to watch today: Bajaj Housing Finance, Hyundai Motor, Tata Motors, Home First Finance, Maple Infra... - Moneycontrol.com",google_rss,https://news.google.com/rss/articles/CBMiiAJBVV95cUxOOFV5NHM3U0JwMUJWTXVEb3ZIMVBxN2RNUWRtVi00TW9DVWZZclJnTW5ZeFM2M2lqZ1g1eUIySC1FRDk4NjQxcWFsbTBzQ2piZWgtX0RuR0Rtam1ybmxseC1QSWVXMHh6N0tMc2szNmpBY3R1bk9vcXZZY2d1NThncXQ4aFVqcUV6dU5ITmdBa1RVOThrUXlpLTdUR19URGstU3c2OUZuVkFsbXBlQk1CbUhmemJURzNlV2ZGTnBCSHZfRzZpYjZWQ3g4TUgxOVVrRkhIT2VwOVNhQjVaSW5nRVpsNFd2aGx6ejBPbWliLVhmZWJTckZ4amtYM1U2UzJ5elppN0NWRlPSAY4CQVVfeXFMTmV5SXVERmxUUkVjQklUYmI3bXpDbE96LTNiZDZsNVh0MTJOcEl3RmNRMVloNlZDNjNtYlNaY2lyaF9wZ01VQzdnTTg4dldXN1dGcDM2TjNmWFo5bmtTcjRoV1JqbU5uTzVaT1dsWDZaalhWYVVwTnVZTGdwcHRIdzNJbTk0SG9IRGJadUZZUk5CVkJYVWhkWjFmRUplaFZQLTlneFAybHpDcW9ONFczV2Jlczk3cldhOEpkbGRmYkF2TjE2alZBeFpYTzU3NEdHNHYzVk1KT1BlaEFvOFVhb0lqcVZidTZ1QTVwaGFpbVhLV0JRU3lvTHVmb2E5dUNvQnRDMjJrRUwzNWlmSTF3?oc=5
2025-12-02,Bajaj Housing Finance shares settle 7% lower after promoter Bajaj Finance sells 2% stake; check details - Upstox,google_rss,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOOGZXWlZ5NTZBLXg1cUoxOTZ3TlVMWk1sdVl6dFh0Qkh2OHJhM0RtTE1aTXhZcmtGX3lJWGRXN2xKbXZvZ1R1YjU1MUE1SnRQdnNJaTYwQ3c4YnEteWxNeHNicUFpU1Y2U2JKVjFvNG9iMDRKZS1MSDhxRGtqYzhuV0dVTm1PWEVvUnl3c0g3Y3dXMDRmT2lIT2tkVC1LSnEtMTFNampKVTJpa2JQLU9ORlllVEY5SnI3QW1jOXVtOUN1N3Myd1dwWDJ3NTdlTjdq?oc=5
2025-12-02,Bajaj Housing Finance stock price: Share tumbles 9% to hit 52-week low; here's what triggered the fall - The Times of India,google_rss,https://news.google.com/rss/articles/CBMikgJBVV95cUxNSVBhOTRwU0dWd2o0OG11R3BoM0E2T1J1bmY2NjlxUDlBUDRYVnFoX0NIcFN5MHFxSkJWcXFQdTZVcVBIZmRzUURDUVZFbGZzSnZPYW1Fd0pqWDJNanZaalNmdTVpanlsTVNvVEdfaURDZGh0ai1uaXdNekhGcTdGRlRhNWhlajd6Z2xTbmRLX3BnaTNiTmR5VW5hU0dnSlNoZjNfTUh6alFTSEpTanhWa2h2cXhmdG00VUcxUkJBUV8wUnhoREZtZTYxcFQxREphSFRfR0xGZVAyMnZLZFNZUUlud3RQN2JIMlVfWWFJWFV1R0FHUlBDTXBaR0U1SXR3V1gzY0wyM25HUW11N2pmQzB30gGXAkFVX3lxTFBMZU5UdkRQS0ttYjJaNG80aDgtVW11WmRYQ19NbTc2RGtDVDE0Qi1iajk4UHNJVk1vMUp5dmZ6NTRtaW50cVliYUZscHF5NHZvY3AwZzNJT3lhaDNfQ2E5Z0tqSnJkSk8tSGlkdUI3RmVFb0szWnpyT3NqVURxLWxVamtEUERNRWt6bDNOc3J6Yk5VcjlfbGVCMmpxUTAyZlJFamx2b3lGSzI3bGU2Tmp6Rk9tdWFZeklkNVotNGh6R1FlakJ4aWxULTlkRDJXV3lob1BjMFRvUU9PNThpZEZ1XzR3b3FkUVVETVh3UXZsWTQtcTFKUEJ3U2RkMGdyNi0xa3dGMC1JbGhZZzQzSFJyS2RGdDZySQ?oc=5
2025-12-02,Bajaj Housing Finance stock price : Share tumbles 9 % to hit 52 - week low ; here what triggered the fall,gdelt:timesofindia.indiatimes.com,https://timesofindia.indiatimes.com/business/india-business/bajaj-housing-finance-stock-price-share-tumbles-9-to-hit-52-week-low-heres-what-triggered-the-fall/articleshow/125711021.cms
2025-12-04,Bajaj Housing Finance shares slide 10 % in 5 days . What spooking investors ?,gdelt:economictimes.indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/bajaj-housing-finance-shares-slide-10-in-5-days-whats-spooking-investors/articleshow/125762240.cms
2025-12-04,What will drive Bajaj Finance growth in the next three years ?,gdelt:livemint.com,https://www.livemint.com/market/bajaj-finance-share-price-bajaj-finance-stock-price-target-bajaj-finance-q2-results-11764761513588.html
2025-12-05,"Share Market LIVE Today : Sensex up 150 pts , Nifty near 26070 as RBI cuts rates ; Bajaj Finance , Infosys , Bajaj Finserv top gainers",gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/markets/share-market-live-today-sensex-nifty-bank-nifty-midcap-small-cap-updates-liveblog-13711636.html
2025-12-07,Institutions own 23% of Bajaj Finance Limited (NSE:BAJFINANCE) shares but public companies control 55% of the company - simplywall.st,google_rss,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPanE5aVFna0M5UjFsd0dGd202VWxBSXdkNjVNdUJPTVBwRVcxWGRkYkpEOXMyN2dKMjVOX2RXNmpua0R6dW5vblVZYk85TERnQXc2d3UySllwOVA3ZjVOTVU0dUpVUjBHbnB5ZTY2b1hjY19Mdkk2bGdmTUlpOENLZnBPd0lhbEpmVzM3TUsxTTlkaUZwOWppYlVYUFItdkI1dXFia0phQVcyNG9nU2tRVWVRYTRDSjdxY3doWFpqSTFtX2J6VUJuY3NiSUU2Wi02cUNWZWhQY09yNUQyYkJiSXZRYjduQ2t0VGt0dNIB8gFBVV95cUxOLU16RXNncDZzM3lScTAtelJhakhnMFBjRDhfT29uUGx3ZWJteHhkQklNbWdwcnNKS1k0WTM5RVM3SEZ2U001WUZXYmZrQ25iRDU4UUc3akNGcW9iX0NOWDlWS0NEUnNRd2doSk9BVlRoYXNrZmJ0R1Qxa1dmZW45ZE05MmdFUXdxZG4wZFBic1d0OWY0eFdRblg5NnMwLXBsOGt2ZVlBTTltdjVza0liVmVMNVNNS1FzSHlJdmNpWlNLX3lxbUhuM3B6d0RBd25rNno3bnYwXy1XN1lwcV9UQUExSFJfd2dJOXcxTGtfb2FTUQ?oc=5
2025-12-07,"Bajaj Finserv sees consolidated PAT rising 18 – 22 % CAGR to ₹21 , 000 – 24 , 000 crore by FY2030",gdelt:thehindubusinessline.com,https://www.thehindubusinessline.com/money-and-banking/bajaj-finserv-sees-consolidated-pat-rising-1822-cagr-to-2100024000-crore-by-fy2030/article70368471.ece
2026-01-04,Bajaj Finance Executes ₹16.26 Crore Block Trade on NSE at ₹986.55 Per Share - scanx.trade,google_rss,https://news.google.com/rss/articles/CBMizgFBVV95cUxPa1dEeWZaLVBiVnZlbnhHMUp1ME9rTWt3T0FqUk42Y2hWdUMyRTBlcWtoZlYwaHVRM3VMd2JCTzZSeEk0cVlyUEdCYzlGNzJxTDY3WVdjMkNaTlJoUEUtemM0MDd3Q3dtdHZNOHNnZHRqTHdyTE1qUWN0dmF5R1dxdnNkT1h6azY2TXliamVQREY5NzFFWktOZ1RxcnpRX2lUU3A4R2EyckVGWkdfMDJSRWpQUUNWYXVPX2JQTVJKWDZyZjVBWVJJMF9wQzZxQQ?oc=5
2026-01-04,"Bajaj Finance, HDFC Bank, YES Bank, Bandhan Bank: What Q3 updates of private sector entities in BFSI space show - Upstox",google_rss,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOS2VJbEtzckI3bkxsbmtITzNRS0Vncnh3WmVodDFxR0ozVWJVaWszRzNfeUp4dGVXZnNqZDhWcHpXRHR5RkU2bzd2SWtYRzRBTlN2cFZRMXRsRmRxNHJRbW5HTHluY1h6WHZNVDBMWlQzUU4wcFBnc083QkhLV2t3aENPTHhpUWp2X3dsQ0cyc1U4X0hobkdxTWo0cTAzeXBMdEVCc1F1ZWxpTW14alY0VXlObE1TUzRHRUNpZXRVUWEyanh0WU9ETFQ2ekVkMU1MQmU5XzBwWHdyWmtlYXpTMWdCODcyRmk1aGZnTGZzN1FZQ2oyVXBoVmZB?oc=5
2026-01-05,"Stocks to Watch Today: Bajaj Finance, CSB Bank, Marico, Nibe, Kiri Industries, Ujjivan SFB, Sobha, Bank Of... - Moneycontrol.com",google_rss,https://news.google.com/rss/articles/CBMisgJBVV95cUxPaldOU3N4cnJNVF9hMTZrdDlBbF80QmxfSV9iOExaUHNjN3ZOQnd3eHF6RndrNjR2QVZCV1BWR01QQzJ0VlQ2bnRJdlhuTlhFc2JUXzhsYjd3MjBNQnVLRm5CTXVQekZyOEliaXNlZWVibVI0VnpJdGtTazhzRVBoVHd5YmFKMG9pYW1UQ2FrYmNqV0Zna29HQVRsTm5IU3F5X0N0MHFFRjZqbEk3cjVFY0R2aXowb1ZmbUZhamNvZVdMUmlQdlhFZ1VKNnJQNllWbC0yRUkwbjZrOUp2NW9TUVYzWVpIN3F0ajRiaUpWWnQ1b0Zla1JjUGRYd2o4VTZwZTczUEtmck15NEVsNTVNX09xQlZXQU1UeVNvYVpGSF8zWUpXbVpyRl9sNlllRnl2TGfSAbcCQVVfeXFMTnZBR3QyVlpSVlUtSFpkMTFMcWlrTk9rSUNDMElEQXJwYVBra3RPemZmemV5eUV6VlVZbW82WlRVdm5HQTdEUGp1UHM3SjBkVnJHdEc1aWdZWHFNWmI2WFZTcWJ5emw0cU91S0hoWWJ3RFpnT1JnTFMtcFZ2YUhLTERaWk02TUJTN1pEQy1iYld3WUppVkRlYTlfQkJZV3o3YjdFUVJYOHJTVXQ4eUFNTGF2eHBBOVpNbjR0Yy1TeWZ5UkZJWHNCU2ZNdVJzZFpGY3diMl9CU1lSMnNxMUFtTFgxTUpaOTZuUHV6X3hmMnhmSmhMT1cxdW95UW5CcFV2LVpEN2VpaW5wNVJjS01QSDFzeTZPaVBTVkN1T21vdVNaNVRPYUNRQ1UwRHZCdUdteGwyNm9OSzg?oc=5
2026-01-05,Bajaj Finance Executes ₹16.22 Crore NSE Block Trade at ₹978.10 Per Share - scanx.trade,google_rss,https://news.google.com/rss/articles/CBMiygFBVV95cUxQaHp5cFpsdlp0X0lMeTROSjg3N2FfRGtkTFpHTFRLd2VGTnUzQzl0NVpFR2RRbm14cUxLOXpOT0s5NUxLdllvdlZGaTFpdmRybkpsQkx4MFZXS0s1RDVjQUE4MVp0YmlTd0pOS3hBdjQtRHRHTEVXS2tVUnpVZkh1R3cxQV8xY1RUMFpYRFVDbzRSbFlhRXltUlhKc3pTWUd5RUdLVGFGbEpKSTN2QXU0YlhWMm9Ndy1aQ3RUN3puLWVrVDcxb0Eyc1ZR?oc=5
2026-01-05,Bajaj Housing Finance Executes ₹25.42 Crore Block Trade on NSE - scanx.trade,google_rss,https://news.google.com/rss/articles/CBMivgFBVV95cUxOcVVmRVhsTi1XZm5DOGx3U3VLWTVnSEZDc1VBZWlOSmVlYVU0Z2RXOFYxMmNfTkN6cm9JMWkwVnd1MFBfaXprOUdYYURncUZfdlRTSE5DRjNkU1I1d2pacF92U3hQTzkwY2oxUHhfVDZ6UENLYVZPSWxJOWtIeDI1ekRyLU8ydnZtMHpsaWJrcC1mdkRHZVAyMWREeS15aU53cW84bm1VZzd6SUxybjg4LXBBN2YxLUVkSUhLLV93?oc=5
2026-01-05,"Stocks in news: DMart, Bajaj Finance, Marico, Vedanta, Hindustan Zinc - The Economic Times",google_rss,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOa1pEVVQ4b0E5M3NXelhrZmk0ejBaTUZGOVFGSFdOejlfZVB3R0trV1l5NnR4TENVQUV3cWNQY2poTlNraGZMQVR6WTdOSHE1dnVEOHA4RUQtWFdaRk90VWNGRnN4cmFtNjhqMnVNTnhHRDNYNzl6b3R6cktWazBzdkF1SFFyajN6eUMxYlU0ZDhPc2prUks4NWE2LUtjTW55S3ZFbVJQX1BxamFEQ1hQQjhGbFRacGdrVklZZ3NxbDk0LURMUmxKNlFuWlRnRU9PSS1HatIB2gFBVV95cUxPY3M1N2d2bFRUcGJPMzZ3SVlIV0cxNnBOZWZqeFZVeWliMXN3V3UzSktEVjdjWHpFR2tRRVJGdl9VSTZ3TkFvWHdKWGJrYWZpc18yZFdEVmRwaEVIQ084V0MtTEZTbFgzNzhWdF9TMGN0M0Mtbng4elBSeUxkSmlxQnVZdU1pWHg5S2dUUFBWZUN6Qm83SkZ2OEJxeGYxVzNnSWJKTG1fUWp3dndQQVlpdUpXRW9Ga21TRmo2TVVCSENOUWNuSmJIa2NhU1JXdjI3SVViTkEyejR6dw?oc=5
2026-01-09,"Stocks to Watch Today : BHEL , Bajaj Finserv , Bharat Forge , Rail Vikas Nigam , Bharat Electronics , Power Grid , Highway Infra , Elecon Engg in focus on 9 January",gdelt:moneycontrol.com,https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-bhel-bajaj-finserv-bharat-forge-rail-vikas-nigam-bharat-electronics-power-grid-highway-infra-elecon-engg-in-focus-on-9-january-13764444.html
2026-01-09,"Stocks To Watch : BHEL , Bajaj Finserv , RIL , IREDA , Ashok Leyland , Bharat Forge , IEX , And Others",gdelt:news18.com,https://www.news18.com/business/markets/stocks-to-watch-bhel-bajaj-finserv-ril-ireda-ashok-leyland-bharat-forge-iex-and-others-9818845.html
2026-01-09,"Top stocks in news : IREDA , Power Grid , BHEL , Bajaj Finserv , BEL , Bharat Forge , NHPC , RVNL",gdelt:businesstoday.in,https://www.businesstoday.in/markets/stocks/story/top-stocks-in-news-ireda-power-grid-bhel-bajaj-finserv-bel-bharat-forge-nhpc-rvnl-510125-2026-01-09
2026-01-20,"Top gainers and losers, Jan 20: Bajaj Finance, Eternal, Jio Finserv slip 4%, Coal India down 3%; check full list - Upstox",google_rss,https://news.google.com/rss/articles/CBMi9gFBVV95cUxNcFY3cXpqUThMZFZvdXFMSlZ5dlJzM2J0Nks2cTNWVHppY0hpZ0FyMHZibEQzUS1rWXZIQ0E1V0tlTUQ2SEgzTzBGUFFsU2VuTG1zOHpycWdNQUUyMjRKY1Ewa2dDdHJoN0RxTVA3WEZOLWtpUVRHM3REV1ZndDUtV3dkR21xMmRFVGthcFM4RWRNOFBUYThBZWtoMTVkS0UxdDVKTk84MWJXTHE2UnlyWEhGczVtWTduVkJabS1OX0dlWm9zMVNSc0hxZl83VHpsRmpRVVNfSG14TENiZkMxSzBQTTZtMGx1VldfTTVCN2RSOVVyWHc?oc=5
2026-01-28,"LIC buys Bajaj Finance debentures worth ₹5,120 Crore - India Infoline",google_rss,https://news.google.com/rss/articles/CBMimwFBVV95cUxNYm81MmVGaWZiOWtlbUdxUVBNMmJyMThXNmJFdHVWd2N0NW1zbXdqdjM0eDZHWUh1cHRiWF9PMTJJWmFRUEFjQWxwV3EyTGRZb3VUX19wQ0JHNkQ4MkY2T1dWbzlveURydWFjc1Q3Vk1CMFpEWUVaMEQ4a1VtRzcwTEc2TFJ3OWpJSkI4b3Flc3MxbEI1NnZjWW9xUQ?oc=5
